,start,end
5448,2020-08-15T07:33:11.000Z,2020-08-15T07:53:11.000Z
5449,2020-08-15T11:55:54.000Z,2020-08-15T12:15:54.000Z
5450,2020-08-15T02:07:57.000Z,2020-08-15T02:27:57.000Z
5451,2020-08-15T07:04:23.000Z,2020-08-15T07:24:23.000Z
5452,2020-08-15T08:26:36.000Z,2020-08-15T08:46:36.000Z
5453,2020-08-15T14:46:07.000Z,2020-08-15T15:06:07.000Z
5454,2020-08-15T07:14:39.000Z,2020-08-15T07:34:39.000Z
5455,2020-08-15T00:52:08.000Z,2020-08-15T01:12:08.000Z
5456,2020-08-15T18:22:09.000Z,2020-08-15T18:42:09.000Z
5457,2020-08-15T18:22:57.000Z,2020-08-15T18:42:57.000Z
5458,2020-08-15T00:54:48.000Z,2020-08-15T01:14:48.000Z
5459,2020-08-15T19:57:24.000Z,2020-08-15T20:17:24.000Z
5460,2020-08-15T10:54:00.000Z,2020-08-15T11:14:00.000Z
5461,2020-08-15T17:46:19.000Z,2020-08-15T18:06:19.000Z
5462,2020-08-15T11:37:20.000Z,2020-08-15T11:57:20.000Z
5463,2020-08-15T09:33:08.000Z,2020-08-15T09:53:08.000Z
5464,2020-08-15T09:29:58.000Z,2020-08-15T09:49:58.000Z
5465,2020-08-15T12:16:58.000Z,2020-08-15T12:36:58.000Z
5466,2020-08-15T04:36:28.000Z,2020-08-15T04:56:28.000Z
5467,2020-08-15T19:01:21.000Z,2020-08-15T19:21:21.000Z
5468,2020-08-15T05:04:48.000Z,2020-08-15T05:24:48.000Z
5469,2020-08-15T12:52:48.000Z,2020-08-15T13:12:48.000Z
5470,2020-08-15T00:55:21.000Z,2020-08-15T01:15:21.000Z
5471,2020-08-15T15:41:28.000Z,2020-08-15T16:01:28.000Z
5472,2020-08-16T07:36:34.000Z,2020-08-16T07:56:34.000Z
5473,2020-08-16T10:37:37.000Z,2020-08-16T10:57:37.000Z
5474,2020-08-16T00:18:17.000Z,2020-08-16T00:38:17.000Z
5475,2020-08-16T14:47:25.000Z,2020-08-16T15:07:25.000Z
5476,2020-08-16T14:43:34.000Z,2020-08-16T15:03:34.000Z
5477,2020-08-16T16:54:52.000Z,2020-08-16T17:14:52.000Z
5478,2020-08-16T13:09:12.000Z,2020-08-16T13:29:12.000Z
5479,2020-08-16T13:00:04.000Z,2020-08-16T13:20:04.000Z
5480,2020-08-16T15:09:57.000Z,2020-08-16T15:29:57.000Z
5481,2020-08-16T09:02:36.000Z,2020-08-16T09:22:36.000Z
5482,2020-08-16T21:46:55.000Z,2020-08-16T22:06:55.000Z
5483,2020-08-16T22:04:08.000Z,2020-08-16T22:24:08.000Z
5484,2020-08-16T19:28:35.000Z,2020-08-16T19:48:35.000Z
5485,2020-08-16T08:38:13.000Z,2020-08-16T08:58:13.000Z
5486,2020-08-16T07:52:31.000Z,2020-08-16T08:12:31.000Z
5487,2020-08-16T03:21:54.000Z,2020-08-16T03:41:54.000Z
5488,2020-08-16T11:13:04.000Z,2020-08-16T11:33:04.000Z
5489,2020-08-16T16:57:08.000Z,2020-08-16T17:17:08.000Z
5490,2020-08-16T10:11:17.000Z,2020-08-16T10:31:17.000Z
5491,2020-08-16T06:51:52.000Z,2020-08-16T07:11:52.000Z
5492,2020-08-16T02:19:33.000Z,2020-08-16T02:39:33.000Z
5493,2020-08-16T10:39:00.000Z,2020-08-16T10:59:00.000Z
5494,2020-08-16T14:34:05.000Z,2020-08-16T14:54:05.000Z
5495,2020-08-16T04:57:14.000Z,2020-08-16T05:17:14.000Z
5496,2020-08-17T10:45:48.000Z,2020-08-17T11:05:48.000Z
5497,2020-08-17T02:00:11.000Z,2020-08-17T02:20:11.000Z
5498,2020-08-17T23:20:55.000Z,2020-08-17T23:40:55.000Z
5499,2020-08-17T18:58:40.000Z,2020-08-17T19:18:40.000Z
5500,2020-08-17T07:01:44.000Z,2020-08-17T07:21:44.000Z
5501,2020-08-17T23:48:32.000Z,2020-08-18T00:08:32.000Z
5502,2020-08-17T16:23:05.000Z,2020-08-17T16:43:05.000Z
5503,2020-08-17T00:45:53.000Z,2020-08-17T01:05:53.000Z
5504,2020-08-17T18:12:27.000Z,2020-08-17T18:32:27.000Z
5505,2020-08-17T05:24:09.000Z,2020-08-17T05:44:09.000Z
5506,2020-08-17T01:27:23.000Z,2020-08-17T01:47:23.000Z
5507,2020-08-17T19:56:48.000Z,2020-08-17T20:16:48.000Z
5508,2020-08-17T18:09:14.000Z,2020-08-17T18:29:14.000Z
5509,2020-08-17T22:13:59.000Z,2020-08-17T22:33:59.000Z
5510,2020-08-17T23:19:21.000Z,2020-08-17T23:39:21.000Z
5511,2020-08-17T13:06:42.000Z,2020-08-17T13:26:42.000Z
5512,2020-08-17T06:46:38.000Z,2020-08-17T07:06:38.000Z
5513,2020-08-17T03:06:21.000Z,2020-08-17T03:26:21.000Z
5514,2020-08-17T17:55:23.000Z,2020-08-17T18:15:23.000Z
5515,2020-08-17T03:59:31.000Z,2020-08-17T04:19:31.000Z
5516,2020-08-17T14:09:43.000Z,2020-08-17T14:29:43.000Z
5517,2020-08-17T15:14:00.000Z,2020-08-17T15:34:00.000Z
5518,2020-08-17T04:04:26.000Z,2020-08-17T04:24:26.000Z
5519,2020-08-17T17:45:04.000Z,2020-08-17T18:05:04.000Z
5520,2020-08-18T21:25:06.000Z,2020-08-18T21:45:06.000Z
5521,2020-08-18T08:39:23.000Z,2020-08-18T08:59:23.000Z
5522,2020-08-18T03:29:57.000Z,2020-08-18T03:49:57.000Z
5523,2020-08-18T14:05:19.000Z,2020-08-18T14:25:19.000Z
5524,2020-08-18T19:26:33.000Z,2020-08-18T19:46:33.000Z
5525,2020-08-18T07:20:04.000Z,2020-08-18T07:40:04.000Z
5526,2020-08-18T12:13:35.000Z,2020-08-18T12:33:35.000Z
5527,2020-08-18T21:14:42.000Z,2020-08-18T21:34:42.000Z
5528,2020-08-18T22:34:40.000Z,2020-08-18T22:54:40.000Z
5529,2020-08-18T21:10:08.000Z,2020-08-18T21:30:08.000Z
5530,2020-08-18T00:17:42.000Z,2020-08-18T00:37:42.000Z
5531,2020-08-18T13:17:26.000Z,2020-08-18T13:37:26.000Z
5532,2020-08-18T04:09:44.000Z,2020-08-18T04:29:44.000Z
5533,2020-08-18T09:54:43.000Z,2020-08-18T10:14:43.000Z
5534,2020-08-18T06:53:05.000Z,2020-08-18T07:13:05.000Z
5535,2020-08-18T15:51:33.000Z,2020-08-18T16:11:33.000Z
5536,2020-08-18T09:10:14.000Z,2020-08-18T09:30:14.000Z
5537,2020-08-18T15:21:53.000Z,2020-08-18T15:41:53.000Z
5538,2020-08-18T17:31:07.000Z,2020-08-18T17:51:07.000Z
5539,2020-08-18T14:27:15.000Z,2020-08-18T14:47:15.000Z
5540,2020-08-18T08:03:38.000Z,2020-08-18T08:23:38.000Z
5541,2020-08-18T12:11:33.000Z,2020-08-18T12:31:33.000Z
5542,2020-08-18T21:35:15.000Z,2020-08-18T21:55:15.000Z
5543,2020-08-18T20:14:40.000Z,2020-08-18T20:34:40.000Z
5544,2020-08-19T00:00:32.000Z,2020-08-19T00:20:32.000Z
5545,2020-08-19T02:46:01.000Z,2020-08-19T03:06:01.000Z
5546,2020-08-19T13:29:02.000Z,2020-08-19T13:49:02.000Z
5547,2020-08-19T18:04:49.000Z,2020-08-19T18:24:49.000Z
5548,2020-08-19T02:27:54.000Z,2020-08-19T02:47:54.000Z
5549,2020-08-19T15:40:04.000Z,2020-08-19T16:00:04.000Z
5550,2020-08-19T09:54:04.000Z,2020-08-19T10:14:04.000Z
5551,2020-08-19T02:11:15.000Z,2020-08-19T02:31:15.000Z
5552,2020-08-19T06:36:55.000Z,2020-08-19T06:56:55.000Z
5553,2020-08-19T08:36:10.000Z,2020-08-19T08:56:10.000Z
5554,2020-08-19T06:02:54.000Z,2020-08-19T06:22:54.000Z
5555,2020-08-19T09:05:04.000Z,2020-08-19T09:25:04.000Z
5556,2020-08-19T18:43:36.000Z,2020-08-19T19:03:36.000Z
5557,2020-08-19T03:17:29.000Z,2020-08-19T03:37:29.000Z
5558,2020-08-19T15:59:41.000Z,2020-08-19T16:19:41.000Z
5559,2020-08-19T06:40:19.000Z,2020-08-19T07:00:19.000Z
5560,2020-08-19T06:31:17.000Z,2020-08-19T06:51:17.000Z
5561,2020-08-19T05:29:46.000Z,2020-08-19T05:49:46.000Z
5562,2020-08-19T19:45:36.000Z,2020-08-19T20:05:36.000Z
5563,2020-08-19T04:05:48.000Z,2020-08-19T04:25:48.000Z
5564,2020-08-19T18:39:21.000Z,2020-08-19T18:59:21.000Z
5565,2020-08-19T15:09:51.000Z,2020-08-19T15:29:51.000Z
5566,2020-08-19T08:47:22.000Z,2020-08-19T09:07:22.000Z
5567,2020-08-19T08:11:29.000Z,2020-08-19T08:31:29.000Z
5568,2020-08-20T16:42:14.000Z,2020-08-20T17:02:14.000Z
5569,2020-08-20T21:19:55.000Z,2020-08-20T21:39:55.000Z
5570,2020-08-20T03:08:26.000Z,2020-08-20T03:28:26.000Z
5571,2020-08-20T17:28:31.000Z,2020-08-20T17:48:31.000Z
5572,2020-08-20T11:37:57.000Z,2020-08-20T11:57:57.000Z
5573,2020-08-20T05:09:05.000Z,2020-08-20T05:29:05.000Z
5574,2020-08-20T12:53:49.000Z,2020-08-20T13:13:49.000Z
5575,2020-08-20T19:18:56.000Z,2020-08-20T19:38:56.000Z
5576,2020-08-20T06:19:11.000Z,2020-08-20T06:39:11.000Z
5577,2020-08-20T06:47:28.000Z,2020-08-20T07:07:28.000Z
5578,2020-08-20T14:36:33.000Z,2020-08-20T14:56:33.000Z
5579,2020-08-20T13:51:54.000Z,2020-08-20T14:11:54.000Z
5580,2020-08-20T06:21:16.000Z,2020-08-20T06:41:16.000Z
5581,2020-08-20T22:10:45.000Z,2020-08-20T22:30:45.000Z
5582,2020-08-20T03:56:09.000Z,2020-08-20T04:16:09.000Z
5583,2020-08-20T15:06:56.000Z,2020-08-20T15:26:56.000Z
5584,2020-08-20T13:31:31.000Z,2020-08-20T13:51:31.000Z
5585,2020-08-20T12:30:25.000Z,2020-08-20T12:50:25.000Z
5586,2020-08-20T21:25:03.000Z,2020-08-20T21:45:03.000Z
5587,2020-08-20T15:00:00.000Z,2020-08-20T15:20:00.000Z
5588,2020-08-20T01:56:03.000Z,2020-08-20T02:16:03.000Z
5589,2020-08-20T16:45:28.000Z,2020-08-20T17:05:28.000Z
5590,2020-08-20T21:33:57.000Z,2020-08-20T21:53:57.000Z
5591,2020-08-20T05:50:28.000Z,2020-08-20T06:10:28.000Z
5592,2020-08-21T23:19:16.000Z,2020-08-21T23:39:16.000Z
5593,2020-08-21T00:01:48.000Z,2020-08-21T00:21:48.000Z
5594,2020-08-21T16:18:40.000Z,2020-08-21T16:38:40.000Z
5595,2020-08-21T09:02:20.000Z,2020-08-21T09:22:20.000Z
5596,2020-08-21T08:34:13.000Z,2020-08-21T08:54:13.000Z
5597,2020-08-21T17:23:32.000Z,2020-08-21T17:43:32.000Z
5598,2020-08-21T11:08:16.000Z,2020-08-21T11:28:16.000Z
5599,2020-08-21T03:19:48.000Z,2020-08-21T03:39:48.000Z
5600,2020-08-21T18:09:35.000Z,2020-08-21T18:29:35.000Z
5601,2020-08-21T00:01:19.000Z,2020-08-21T00:21:19.000Z
5602,2020-08-21T04:11:22.000Z,2020-08-21T04:31:22.000Z
5603,2020-08-21T05:57:57.000Z,2020-08-21T06:17:57.000Z
5604,2020-08-21T04:08:23.000Z,2020-08-21T04:28:23.000Z
5605,2020-08-21T08:07:07.000Z,2020-08-21T08:27:07.000Z
5606,2020-08-21T00:26:45.000Z,2020-08-21T00:46:45.000Z
5607,2020-08-21T04:56:17.000Z,2020-08-21T05:16:17.000Z
5608,2020-08-21T00:22:17.000Z,2020-08-21T00:42:17.000Z
5609,2020-08-21T03:00:09.000Z,2020-08-21T03:20:09.000Z
5610,2020-08-21T10:48:39.000Z,2020-08-21T11:08:39.000Z
5611,2020-08-21T15:45:39.000Z,2020-08-21T16:05:39.000Z
5612,2020-08-21T09:04:10.000Z,2020-08-21T09:24:10.000Z
5613,2020-08-21T06:30:44.000Z,2020-08-21T06:50:44.000Z
5614,2020-08-21T11:31:36.000Z,2020-08-21T11:51:36.000Z
5615,2020-08-21T22:03:46.000Z,2020-08-21T22:23:46.000Z
5616,2020-08-22T00:20:06.000Z,2020-08-22T00:40:06.000Z
5617,2020-08-22T00:54:23.000Z,2020-08-22T01:14:23.000Z
5618,2020-08-22T11:30:18.000Z,2020-08-22T11:50:18.000Z
5619,2020-08-22T10:43:42.000Z,2020-08-22T11:03:42.000Z
5620,2020-08-22T13:28:26.000Z,2020-08-22T13:48:26.000Z
5621,2020-08-22T15:50:34.000Z,2020-08-22T16:10:34.000Z
5622,2020-08-22T19:02:19.000Z,2020-08-22T19:22:19.000Z
5623,2020-08-22T17:21:36.000Z,2020-08-22T17:41:36.000Z
5624,2020-08-22T20:59:53.000Z,2020-08-22T21:19:53.000Z
5625,2020-08-22T03:06:24.000Z,2020-08-22T03:26:24.000Z
5626,2020-08-22T23:30:19.000Z,2020-08-22T23:50:19.000Z
5627,2020-08-22T04:33:29.000Z,2020-08-22T04:53:29.000Z
5628,2020-08-22T20:07:32.000Z,2020-08-22T20:27:32.000Z
5629,2020-08-22T15:48:12.000Z,2020-08-22T16:08:12.000Z
5630,2020-08-22T16:35:54.000Z,2020-08-22T16:55:54.000Z
5631,2020-08-22T21:04:22.000Z,2020-08-22T21:24:22.000Z
5632,2020-08-22T14:46:35.000Z,2020-08-22T15:06:35.000Z
5633,2020-08-22T20:02:33.000Z,2020-08-22T20:22:33.000Z
5634,2020-08-22T01:04:51.000Z,2020-08-22T01:24:51.000Z
5635,2020-08-22T21:39:48.000Z,2020-08-22T21:59:48.000Z
5636,2020-08-22T22:47:07.000Z,2020-08-22T23:07:07.000Z
5637,2020-08-22T16:47:08.000Z,2020-08-22T17:07:08.000Z
5638,2020-08-22T15:39:45.000Z,2020-08-22T15:59:45.000Z
5639,2020-08-22T19:48:38.000Z,2020-08-22T20:08:38.000Z
5640,2020-08-23T22:50:49.000Z,2020-08-23T23:10:49.000Z
5641,2020-08-23T04:42:41.000Z,2020-08-23T05:02:41.000Z
5642,2020-08-23T14:25:54.000Z,2020-08-23T14:45:54.000Z
5643,2020-08-23T00:23:26.000Z,2020-08-23T00:43:26.000Z
5644,2020-08-23T01:33:13.000Z,2020-08-23T01:53:13.000Z
5645,2020-08-23T03:16:10.000Z,2020-08-23T03:36:10.000Z
5646,2020-08-23T17:30:47.000Z,2020-08-23T17:50:47.000Z
5647,2020-08-23T14:40:53.000Z,2020-08-23T15:00:53.000Z
5648,2020-08-23T04:24:30.000Z,2020-08-23T04:44:30.000Z
5649,2020-08-23T11:50:51.000Z,2020-08-23T12:10:51.000Z
5650,2020-08-23T21:09:57.000Z,2020-08-23T21:29:57.000Z
5651,2020-08-23T02:27:14.000Z,2020-08-23T02:47:14.000Z
5652,2020-08-23T20:10:48.000Z,2020-08-23T20:30:48.000Z
5653,2020-08-23T20:52:53.000Z,2020-08-23T21:12:53.000Z
5654,2020-08-23T19:47:09.000Z,2020-08-23T20:07:09.000Z
5655,2020-08-23T12:15:32.000Z,2020-08-23T12:35:32.000Z
5656,2020-08-23T13:09:55.000Z,2020-08-23T13:29:55.000Z
5657,2020-08-23T10:18:35.000Z,2020-08-23T10:38:35.000Z
5658,2020-08-23T01:18:38.000Z,2020-08-23T01:38:38.000Z
5659,2020-08-23T02:29:52.000Z,2020-08-23T02:49:52.000Z
5660,2020-08-23T07:09:20.000Z,2020-08-23T07:29:20.000Z
5661,2020-08-23T04:09:55.000Z,2020-08-23T04:29:55.000Z
5662,2020-08-23T13:41:34.000Z,2020-08-23T14:01:34.000Z
5663,2020-08-23T08:18:31.000Z,2020-08-23T08:38:31.000Z
5664,2020-08-24T17:51:04.000Z,2020-08-24T18:11:04.000Z
5665,2020-08-24T15:11:34.000Z,2020-08-24T15:31:34.000Z
5666,2020-08-24T02:27:36.000Z,2020-08-24T02:47:36.000Z
5667,2020-08-24T05:49:03.000Z,2020-08-24T06:09:03.000Z
5668,2020-08-24T17:27:12.000Z,2020-08-24T17:47:12.000Z
5669,2020-08-24T15:45:33.000Z,2020-08-24T16:05:33.000Z
5670,2020-08-24T12:59:03.000Z,2020-08-24T13:19:03.000Z
5671,2020-08-24T18:04:14.000Z,2020-08-24T18:24:14.000Z
5672,2020-08-24T13:36:44.000Z,2020-08-24T13:56:44.000Z
5673,2020-08-24T04:36:54.000Z,2020-08-24T04:56:54.000Z
5674,2020-08-24T07:12:43.000Z,2020-08-24T07:32:43.000Z
5675,2020-08-24T11:14:14.000Z,2020-08-24T11:34:14.000Z
5676,2020-08-24T03:15:14.000Z,2020-08-24T03:35:14.000Z
5677,2020-08-24T23:20:04.000Z,2020-08-24T23:40:04.000Z
5678,2020-08-24T14:38:05.000Z,2020-08-24T14:58:05.000Z
5679,2020-08-24T22:05:11.000Z,2020-08-24T22:25:11.000Z
5680,2020-08-24T16:22:06.000Z,2020-08-24T16:42:06.000Z
5681,2020-08-24T08:44:00.000Z,2020-08-24T09:04:00.000Z
5682,2020-08-24T05:11:33.000Z,2020-08-24T05:31:33.000Z
5683,2020-08-24T10:47:04.000Z,2020-08-24T11:07:04.000Z
5684,2020-08-24T09:34:00.000Z,2020-08-24T09:54:00.000Z
5685,2020-08-24T07:09:22.000Z,2020-08-24T07:29:22.000Z
5686,2020-08-24T08:51:55.000Z,2020-08-24T09:11:55.000Z
5687,2020-08-24T13:09:33.000Z,2020-08-24T13:29:33.000Z
5688,2020-08-25T00:07:37.000Z,2020-08-25T00:27:37.000Z
5689,2020-08-25T04:40:01.000Z,2020-08-25T05:00:01.000Z
5690,2020-08-25T23:24:24.000Z,2020-08-25T23:44:24.000Z
5691,2020-08-25T07:11:09.000Z,2020-08-25T07:31:09.000Z
5692,2020-08-25T12:58:22.000Z,2020-08-25T13:18:22.000Z
5693,2020-08-25T10:13:57.000Z,2020-08-25T10:33:57.000Z
5694,2020-08-25T19:48:18.000Z,2020-08-25T20:08:18.000Z
5695,2020-08-25T00:58:03.000Z,2020-08-25T01:18:03.000Z
5696,2020-08-25T12:42:26.000Z,2020-08-25T13:02:26.000Z
5697,2020-08-25T19:49:05.000Z,2020-08-25T20:09:05.000Z
5698,2020-08-25T11:55:32.000Z,2020-08-25T12:15:32.000Z
5699,2020-08-25T20:24:42.000Z,2020-08-25T20:44:42.000Z
5700,2020-08-25T20:40:31.000Z,2020-08-25T21:00:31.000Z
5701,2020-08-25T09:55:19.000Z,2020-08-25T10:15:19.000Z
5702,2020-08-25T14:01:46.000Z,2020-08-25T14:21:46.000Z
5703,2020-08-25T08:39:28.000Z,2020-08-25T08:59:28.000Z
5704,2020-08-25T06:01:50.000Z,2020-08-25T06:21:50.000Z
5705,2020-08-25T11:30:17.000Z,2020-08-25T11:50:17.000Z
5706,2020-08-25T00:31:39.000Z,2020-08-25T00:51:39.000Z
5707,2020-08-25T06:21:06.000Z,2020-08-25T06:41:06.000Z
5708,2020-08-25T08:36:05.000Z,2020-08-25T08:56:05.000Z
5709,2020-08-25T03:27:57.000Z,2020-08-25T03:47:57.000Z
5710,2020-08-25T00:36:53.000Z,2020-08-25T00:56:53.000Z
5711,2020-08-25T05:19:08.000Z,2020-08-25T05:39:08.000Z
5712,2020-08-26T13:02:07.000Z,2020-08-26T13:22:07.000Z
5713,2020-08-26T23:33:54.000Z,2020-08-26T23:53:54.000Z
5714,2020-08-26T10:48:44.000Z,2020-08-26T11:08:44.000Z
5715,2020-08-26T16:19:51.000Z,2020-08-26T16:39:51.000Z
5716,2020-08-26T07:43:24.000Z,2020-08-26T08:03:24.000Z
5717,2020-08-26T21:50:00.000Z,2020-08-26T22:10:00.000Z
5718,2020-08-26T10:39:43.000Z,2020-08-26T10:59:43.000Z
5719,2020-08-26T17:12:24.000Z,2020-08-26T17:32:24.000Z
5720,2020-08-26T16:36:34.000Z,2020-08-26T16:56:34.000Z
5721,2020-08-26T16:51:45.000Z,2020-08-26T17:11:45.000Z
5722,2020-08-26T21:01:08.000Z,2020-08-26T21:21:08.000Z
5723,2020-08-26T17:41:49.000Z,2020-08-26T18:01:49.000Z
5724,2020-08-26T04:37:27.000Z,2020-08-26T04:57:27.000Z
5725,2020-08-26T16:17:06.000Z,2020-08-26T16:37:06.000Z
5726,2020-08-26T08:42:09.000Z,2020-08-26T09:02:09.000Z
5727,2020-08-26T05:42:22.000Z,2020-08-26T06:02:22.000Z
5728,2020-08-26T08:52:32.000Z,2020-08-26T09:12:32.000Z
5729,2020-08-26T16:08:39.000Z,2020-08-26T16:28:39.000Z
5730,2020-08-26T21:52:38.000Z,2020-08-26T22:12:38.000Z
5731,2020-08-26T05:55:53.000Z,2020-08-26T06:15:53.000Z
5732,2020-08-26T09:44:06.000Z,2020-08-26T10:04:06.000Z
5733,2020-08-26T13:17:50.000Z,2020-08-26T13:37:50.000Z
5734,2020-08-26T18:01:19.000Z,2020-08-26T18:21:19.000Z
5735,2020-08-26T07:19:17.000Z,2020-08-26T07:39:17.000Z
5736,2020-08-27T13:19:14.000Z,2020-08-27T13:39:14.000Z
5737,2020-08-27T06:03:27.000Z,2020-08-27T06:23:27.000Z
5738,2020-08-27T01:58:57.000Z,2020-08-27T02:18:57.000Z
5739,2020-08-27T20:09:07.000Z,2020-08-27T20:29:07.000Z
5740,2020-08-27T22:48:20.000Z,2020-08-27T23:08:20.000Z
5741,2020-08-27T20:01:46.000Z,2020-08-27T20:21:46.000Z
5742,2020-08-27T19:34:22.000Z,2020-08-27T19:54:22.000Z
5743,2020-08-27T09:14:29.000Z,2020-08-27T09:34:29.000Z
5744,2020-08-27T06:56:40.000Z,2020-08-27T07:16:40.000Z
5745,2020-08-27T04:11:35.000Z,2020-08-27T04:31:35.000Z
5746,2020-08-27T05:49:15.000Z,2020-08-27T06:09:15.000Z
5747,2020-08-27T04:40:59.000Z,2020-08-27T05:00:59.000Z
5748,2020-08-27T02:55:16.000Z,2020-08-27T03:15:16.000Z
5749,2020-08-27T19:08:08.000Z,2020-08-27T19:28:08.000Z
5750,2020-08-27T11:33:21.000Z,2020-08-27T11:53:21.000Z
5751,2020-08-27T07:22:49.000Z,2020-08-27T07:42:49.000Z
5752,2020-08-27T15:33:03.000Z,2020-08-27T15:53:03.000Z
5753,2020-08-27T02:49:38.000Z,2020-08-27T03:09:38.000Z
5754,2020-08-27T21:36:14.000Z,2020-08-27T21:56:14.000Z
5755,2020-08-27T18:13:30.000Z,2020-08-27T18:33:30.000Z
5756,2020-08-27T13:52:13.000Z,2020-08-27T14:12:13.000Z
5757,2020-08-27T01:21:05.000Z,2020-08-27T01:41:05.000Z
5758,2020-08-27T04:49:42.000Z,2020-08-27T05:09:42.000Z
5759,2020-08-27T14:54:59.000Z,2020-08-27T15:14:59.000Z
5760,2020-08-28T04:04:53.000Z,2020-08-28T04:24:53.000Z
5761,2020-08-28T17:35:52.000Z,2020-08-28T17:55:52.000Z
5762,2020-08-28T10:08:03.000Z,2020-08-28T10:28:03.000Z
5763,2020-08-28T11:20:54.000Z,2020-08-28T11:40:54.000Z
5764,2020-08-28T11:58:00.000Z,2020-08-28T12:18:00.000Z
5765,2020-08-28T13:45:36.000Z,2020-08-28T14:05:36.000Z
5766,2020-08-28T21:19:59.000Z,2020-08-28T21:39:59.000Z
5767,2020-08-28T00:10:21.000Z,2020-08-28T00:30:21.000Z
5768,2020-08-28T21:41:26.000Z,2020-08-28T22:01:26.000Z
5769,2020-08-28T00:13:57.000Z,2020-08-28T00:33:57.000Z
5770,2020-08-28T08:55:40.000Z,2020-08-28T09:15:40.000Z
5771,2020-08-28T11:11:25.000Z,2020-08-28T11:31:25.000Z
5772,2020-08-28T08:01:25.000Z,2020-08-28T08:21:25.000Z
5773,2020-08-28T11:58:39.000Z,2020-08-28T12:18:39.000Z
5774,2020-08-28T06:37:38.000Z,2020-08-28T06:57:38.000Z
5775,2020-08-28T20:35:31.000Z,2020-08-28T20:55:31.000Z
5776,2020-08-28T12:09:41.000Z,2020-08-28T12:29:41.000Z
5777,2020-08-28T10:23:07.000Z,2020-08-28T10:43:07.000Z
5778,2020-08-28T07:32:41.000Z,2020-08-28T07:52:41.000Z
5779,2020-08-28T04:08:02.000Z,2020-08-28T04:28:02.000Z
5780,2020-08-28T15:59:54.000Z,2020-08-28T16:19:54.000Z
5781,2020-08-28T19:29:30.000Z,2020-08-28T19:49:30.000Z
5782,2020-08-28T10:28:55.000Z,2020-08-28T10:48:55.000Z
5783,2020-08-28T20:29:12.000Z,2020-08-28T20:49:12.000Z
5784,2020-08-29T16:16:53.000Z,2020-08-29T16:36:53.000Z
5785,2020-08-29T17:20:47.000Z,2020-08-29T17:40:47.000Z
5786,2020-08-29T07:25:58.000Z,2020-08-29T07:45:58.000Z
5787,2020-08-29T18:53:44.000Z,2020-08-29T19:13:44.000Z
5788,2020-08-29T05:35:26.000Z,2020-08-29T05:55:26.000Z
5789,2020-08-29T13:57:17.000Z,2020-08-29T14:17:17.000Z
5790,2020-08-29T15:12:37.000Z,2020-08-29T15:32:37.000Z
5791,2020-08-29T10:34:31.000Z,2020-08-29T10:54:31.000Z
5792,2020-08-29T22:04:45.000Z,2020-08-29T22:24:45.000Z
5793,2020-08-29T12:43:54.000Z,2020-08-29T13:03:54.000Z
5794,2020-08-29T00:33:35.000Z,2020-08-29T00:53:35.000Z
5795,2020-08-29T22:02:04.000Z,2020-08-29T22:22:04.000Z
5796,2020-08-29T19:14:10.000Z,2020-08-29T19:34:10.000Z
5797,2020-08-29T13:37:50.000Z,2020-08-29T13:57:50.000Z
5798,2020-08-29T22:23:50.000Z,2020-08-29T22:43:50.000Z
5799,2020-08-29T23:27:24.000Z,2020-08-29T23:47:24.000Z
5800,2020-08-29T16:01:12.000Z,2020-08-29T16:21:12.000Z
5801,2020-08-29T18:42:52.000Z,2020-08-29T19:02:52.000Z
5802,2020-08-29T05:22:42.000Z,2020-08-29T05:42:42.000Z
5803,2020-08-29T23:30:06.000Z,2020-08-29T23:50:06.000Z
5804,2020-08-29T04:53:28.000Z,2020-08-29T05:13:28.000Z
5805,2020-08-29T12:40:53.000Z,2020-08-29T13:00:53.000Z
5806,2020-08-29T15:37:28.000Z,2020-08-29T15:57:28.000Z
5807,2020-08-29T01:12:15.000Z,2020-08-29T01:32:15.000Z
5808,2020-08-30T16:03:16.000Z,2020-08-30T16:23:16.000Z
5809,2020-08-30T16:22:25.000Z,2020-08-30T16:42:25.000Z
5810,2020-08-30T11:13:54.000Z,2020-08-30T11:33:54.000Z
5811,2020-08-30T13:25:22.000Z,2020-08-30T13:45:22.000Z
5812,2020-08-30T05:08:59.000Z,2020-08-30T05:28:59.000Z
5813,2020-08-30T05:16:00.000Z,2020-08-30T05:36:00.000Z
5814,2020-08-30T14:26:51.000Z,2020-08-30T14:46:51.000Z
5815,2020-08-30T07:40:05.000Z,2020-08-30T08:00:05.000Z
5816,2020-08-30T17:42:00.000Z,2020-08-30T18:02:00.000Z
5817,2020-08-30T03:31:43.000Z,2020-08-30T03:51:43.000Z
5818,2020-08-30T01:23:01.000Z,2020-08-30T01:43:01.000Z
5819,2020-08-30T09:50:40.000Z,2020-08-30T10:10:40.000Z
5820,2020-08-30T11:09:33.000Z,2020-08-30T11:29:33.000Z
5821,2020-08-30T13:52:10.000Z,2020-08-30T14:12:10.000Z
5822,2020-08-30T10:32:22.000Z,2020-08-30T10:52:22.000Z
5823,2020-08-30T18:18:57.000Z,2020-08-30T18:38:57.000Z
5824,2020-08-30T13:10:30.000Z,2020-08-30T13:30:30.000Z
5825,2020-08-30T08:14:33.000Z,2020-08-30T08:34:33.000Z
