,start,end
7416,2020-11-05T07:30:19.000Z,2020-11-05T07:40:19.000Z
7417,2020-11-05T14:05:53.000Z,2020-11-05T14:15:53.000Z
7418,2020-11-05T20:16:12.000Z,2020-11-05T20:26:12.000Z
7419,2020-11-05T09:13:50.000Z,2020-11-05T09:23:50.000Z
7420,2020-11-05T11:58:30.000Z,2020-11-05T12:08:30.000Z
7421,2020-11-05T07:22:55.000Z,2020-11-05T07:32:55.000Z
7422,2020-11-05T13:13:34.000Z,2020-11-05T13:23:34.000Z
7423,2020-11-05T07:23:22.000Z,2020-11-05T07:33:22.000Z
7424,2020-11-05T01:08:22.000Z,2020-11-05T01:18:22.000Z
7425,2020-11-05T11:55:14.000Z,2020-11-05T12:05:14.000Z
7426,2020-11-05T05:34:21.000Z,2020-11-05T05:44:21.000Z
7427,2020-11-05T10:51:34.000Z,2020-11-05T11:01:34.000Z
7428,2020-11-05T03:15:44.000Z,2020-11-05T03:25:44.000Z
7429,2020-11-05T00:51:52.000Z,2020-11-05T01:01:52.000Z
7430,2020-11-05T21:20:44.000Z,2020-11-05T21:30:44.000Z
7431,2020-11-05T14:18:21.000Z,2020-11-05T14:28:21.000Z
7432,2020-11-05T21:19:34.000Z,2020-11-05T21:29:34.000Z
7433,2020-11-05T18:21:48.000Z,2020-11-05T18:31:48.000Z
7434,2020-11-05T08:42:01.000Z,2020-11-05T08:52:01.000Z
7435,2020-11-05T14:57:03.000Z,2020-11-05T15:07:03.000Z
7436,2020-11-05T13:22:04.000Z,2020-11-05T13:32:04.000Z
7437,2020-11-05T08:59:58.000Z,2020-11-05T09:09:58.000Z
7438,2020-11-05T10:31:16.000Z,2020-11-05T10:41:16.000Z
7439,2020-11-05T18:27:49.000Z,2020-11-05T18:37:49.000Z
7440,2020-11-06T22:02:58.000Z,2020-11-06T22:12:58.000Z
7441,2020-11-06T04:36:22.000Z,2020-11-06T04:46:22.000Z
7442,2020-11-06T16:01:10.000Z,2020-11-06T16:11:10.000Z
7443,2020-11-06T17:35:55.000Z,2020-11-06T17:45:55.000Z
7444,2020-11-06T05:01:07.000Z,2020-11-06T05:11:07.000Z
7445,2020-11-06T06:40:58.000Z,2020-11-06T06:50:58.000Z
7446,2020-11-06T14:58:34.000Z,2020-11-06T15:08:34.000Z
7447,2020-11-06T07:52:02.000Z,2020-11-06T08:02:02.000Z
7448,2020-11-06T11:08:55.000Z,2020-11-06T11:18:55.000Z
7449,2020-11-06T17:27:49.000Z,2020-11-06T17:37:49.000Z
7450,2020-11-06T10:45:17.000Z,2020-11-06T10:55:17.000Z
7451,2020-11-06T16:20:22.000Z,2020-11-06T16:30:22.000Z
7452,2020-11-06T02:38:26.000Z,2020-11-06T02:48:26.000Z
7453,2020-11-06T02:29:51.000Z,2020-11-06T02:39:51.000Z
7454,2020-11-06T20:00:43.000Z,2020-11-06T20:10:43.000Z
7455,2020-11-06T13:22:03.000Z,2020-11-06T13:32:03.000Z
7456,2020-11-06T14:25:22.000Z,2020-11-06T14:35:22.000Z
7457,2020-11-06T21:55:02.000Z,2020-11-06T22:05:02.000Z
7458,2020-11-06T14:38:03.000Z,2020-11-06T14:48:03.000Z
7459,2020-11-06T07:46:46.000Z,2020-11-06T07:56:46.000Z
7460,2020-11-06T22:51:15.000Z,2020-11-06T23:01:15.000Z
7461,2020-11-06T19:04:21.000Z,2020-11-06T19:14:21.000Z
7462,2020-11-06T20:50:21.000Z,2020-11-06T21:00:21.000Z
7463,2020-11-06T11:38:29.000Z,2020-11-06T11:48:29.000Z
7464,2020-11-07T10:18:22.000Z,2020-11-07T10:28:22.000Z
7465,2020-11-07T14:20:58.000Z,2020-11-07T14:30:58.000Z
7466,2020-11-07T03:45:07.000Z,2020-11-07T03:55:07.000Z
7467,2020-11-07T05:57:03.000Z,2020-11-07T06:07:03.000Z
7468,2020-11-07T05:14:00.000Z,2020-11-07T05:24:00.000Z
7469,2020-11-07T02:29:28.000Z,2020-11-07T02:39:28.000Z
7470,2020-11-07T21:59:34.000Z,2020-11-07T22:09:34.000Z
7471,2020-11-07T09:23:15.000Z,2020-11-07T09:33:15.000Z
7472,2020-11-07T11:56:09.000Z,2020-11-07T12:06:09.000Z
7473,2020-11-07T00:28:09.000Z,2020-11-07T00:38:09.000Z
7474,2020-11-07T19:00:34.000Z,2020-11-07T19:10:34.000Z
7475,2020-11-07T00:40:29.000Z,2020-11-07T00:50:29.000Z
7476,2020-11-07T03:18:48.000Z,2020-11-07T03:28:48.000Z
7477,2020-11-07T08:01:41.000Z,2020-11-07T08:11:41.000Z
7478,2020-11-07T23:29:54.000Z,2020-11-07T23:39:54.000Z
7479,2020-11-07T18:37:24.000Z,2020-11-07T18:47:24.000Z
7480,2020-11-07T11:27:16.000Z,2020-11-07T11:37:16.000Z
7481,2020-11-07T09:27:44.000Z,2020-11-07T09:37:44.000Z
7482,2020-11-07T20:49:28.000Z,2020-11-07T20:59:28.000Z
7483,2020-11-07T18:44:40.000Z,2020-11-07T18:54:40.000Z
7484,2020-11-07T06:39:46.000Z,2020-11-07T06:49:46.000Z
7485,2020-11-07T14:58:23.000Z,2020-11-07T15:08:23.000Z
7486,2020-11-07T10:10:47.000Z,2020-11-07T10:20:47.000Z
7487,2020-11-07T21:31:47.000Z,2020-11-07T21:41:47.000Z
7488,2020-11-08T22:47:28.000Z,2020-11-08T22:57:28.000Z
7489,2020-11-08T09:45:42.000Z,2020-11-08T09:55:42.000Z
7490,2020-11-08T15:53:48.000Z,2020-11-08T16:03:48.000Z
7491,2020-11-08T14:56:16.000Z,2020-11-08T15:06:16.000Z
7492,2020-11-08T03:18:30.000Z,2020-11-08T03:28:30.000Z
7493,2020-11-08T23:56:57.000Z,2020-11-09T00:06:57.000Z
7494,2020-11-08T06:43:09.000Z,2020-11-08T06:53:09.000Z
7495,2020-11-08T20:57:52.000Z,2020-11-08T21:07:52.000Z
7496,2020-11-08T21:04:00.000Z,2020-11-08T21:14:00.000Z
7497,2020-11-08T07:53:43.000Z,2020-11-08T08:03:43.000Z
7498,2020-11-08T03:05:15.000Z,2020-11-08T03:15:15.000Z
7499,2020-11-08T00:10:49.000Z,2020-11-08T00:20:49.000Z
7500,2020-11-08T12:52:25.000Z,2020-11-08T13:02:25.000Z
7501,2020-11-08T14:01:43.000Z,2020-11-08T14:11:43.000Z
7502,2020-11-08T16:14:16.000Z,2020-11-08T16:24:16.000Z
7503,2020-11-08T11:43:05.000Z,2020-11-08T11:53:05.000Z
7504,2020-11-08T02:16:39.000Z,2020-11-08T02:26:39.000Z
7505,2020-11-08T18:13:13.000Z,2020-11-08T18:23:13.000Z
7506,2020-11-08T05:53:58.000Z,2020-11-08T06:03:58.000Z
7507,2020-11-08T03:56:12.000Z,2020-11-08T04:06:12.000Z
7508,2020-11-08T13:55:42.000Z,2020-11-08T14:05:42.000Z
7509,2020-11-08T15:36:44.000Z,2020-11-08T15:46:44.000Z
7510,2020-11-08T18:16:11.000Z,2020-11-08T18:26:11.000Z
7511,2020-11-08T08:14:43.000Z,2020-11-08T08:24:43.000Z
7512,2020-11-09T15:49:02.000Z,2020-11-09T15:59:02.000Z
7513,2020-11-09T18:28:51.000Z,2020-11-09T18:38:51.000Z
7514,2020-11-09T00:38:40.000Z,2020-11-09T00:48:40.000Z
7515,2020-11-09T10:19:59.000Z,2020-11-09T10:29:59.000Z
7516,2020-11-09T05:22:02.000Z,2020-11-09T05:32:02.000Z
7517,2020-11-09T15:23:49.000Z,2020-11-09T15:33:49.000Z
7518,2020-11-09T17:06:04.000Z,2020-11-09T17:16:04.000Z
7519,2020-11-09T00:52:06.000Z,2020-11-09T01:02:06.000Z
7520,2020-11-09T22:05:40.000Z,2020-11-09T22:15:40.000Z
7521,2020-11-09T05:14:44.000Z,2020-11-09T05:24:44.000Z
7522,2020-11-09T23:40:35.000Z,2020-11-09T23:50:35.000Z
7523,2020-11-09T12:20:57.000Z,2020-11-09T12:30:57.000Z
7524,2020-11-09T13:43:27.000Z,2020-11-09T13:53:27.000Z
7525,2020-11-09T14:49:09.000Z,2020-11-09T14:59:09.000Z
7526,2020-11-09T10:55:55.000Z,2020-11-09T11:05:55.000Z
7527,2020-11-09T10:30:41.000Z,2020-11-09T10:40:41.000Z
7528,2020-11-09T02:32:30.000Z,2020-11-09T02:42:30.000Z
7529,2020-11-09T13:35:08.000Z,2020-11-09T13:45:08.000Z
7530,2020-11-09T18:15:25.000Z,2020-11-09T18:25:25.000Z
7531,2020-11-09T07:35:06.000Z,2020-11-09T07:45:06.000Z
7532,2020-11-09T21:50:27.000Z,2020-11-09T22:00:27.000Z
7533,2020-11-09T20:04:02.000Z,2020-11-09T20:14:02.000Z
7534,2020-11-09T00:32:39.000Z,2020-11-09T00:42:39.000Z
7535,2020-11-09T00:37:05.000Z,2020-11-09T00:47:05.000Z
7536,2020-11-10T23:06:29.000Z,2020-11-10T23:16:29.000Z
7537,2020-11-10T10:56:05.000Z,2020-11-10T11:06:05.000Z
7538,2020-11-10T10:34:06.000Z,2020-11-10T10:44:06.000Z
7539,2020-11-10T21:49:52.000Z,2020-11-10T21:59:52.000Z
7540,2020-11-10T18:52:51.000Z,2020-11-10T19:02:51.000Z
7541,2020-11-10T11:00:46.000Z,2020-11-10T11:10:46.000Z
7542,2020-11-10T12:41:17.000Z,2020-11-10T12:51:17.000Z
7543,2020-11-10T21:01:53.000Z,2020-11-10T21:11:53.000Z
7544,2020-11-10T11:19:17.000Z,2020-11-10T11:29:17.000Z
7545,2020-11-10T20:14:17.000Z,2020-11-10T20:24:17.000Z
7546,2020-11-10T19:51:59.000Z,2020-11-10T20:01:59.000Z
7547,2020-11-10T12:57:11.000Z,2020-11-10T13:07:11.000Z
7548,2020-11-10T07:43:58.000Z,2020-11-10T07:53:58.000Z
7549,2020-11-10T11:00:56.000Z,2020-11-10T11:10:56.000Z
7550,2020-11-10T04:39:32.000Z,2020-11-10T04:49:32.000Z
7551,2020-11-10T22:00:48.000Z,2020-11-10T22:10:48.000Z
7552,2020-11-10T09:36:14.000Z,2020-11-10T09:46:14.000Z
7553,2020-11-10T21:53:26.000Z,2020-11-10T22:03:26.000Z
7554,2020-11-10T17:13:36.000Z,2020-11-10T17:23:36.000Z
7555,2020-11-10T03:42:09.000Z,2020-11-10T03:52:09.000Z
7556,2020-11-10T09:29:04.000Z,2020-11-10T09:39:04.000Z
7557,2020-11-10T09:07:32.000Z,2020-11-10T09:17:32.000Z
7558,2020-11-10T20:17:44.000Z,2020-11-10T20:27:44.000Z
7559,2020-11-10T23:47:33.000Z,2020-11-10T23:57:33.000Z
7560,2020-11-11T19:09:39.000Z,2020-11-11T19:19:39.000Z
7561,2020-11-11T05:21:21.000Z,2020-11-11T05:31:21.000Z
7562,2020-11-11T11:27:48.000Z,2020-11-11T11:37:48.000Z
7563,2020-11-11T17:06:46.000Z,2020-11-11T17:16:46.000Z
7564,2020-11-11T13:39:02.000Z,2020-11-11T13:49:02.000Z
7565,2020-11-11T21:35:08.000Z,2020-11-11T21:45:08.000Z
7566,2020-11-11T03:14:14.000Z,2020-11-11T03:24:14.000Z
7567,2020-11-11T21:16:20.000Z,2020-11-11T21:26:20.000Z
7568,2020-11-11T18:09:35.000Z,2020-11-11T18:19:35.000Z
7569,2020-11-11T01:12:50.000Z,2020-11-11T01:22:50.000Z
7570,2020-11-11T12:03:50.000Z,2020-11-11T12:13:50.000Z
7571,2020-11-11T02:36:53.000Z,2020-11-11T02:46:53.000Z
7572,2020-11-11T17:40:38.000Z,2020-11-11T17:50:38.000Z
7573,2020-11-11T00:39:03.000Z,2020-11-11T00:49:03.000Z
7574,2020-11-11T12:24:52.000Z,2020-11-11T12:34:52.000Z
7575,2020-11-11T14:18:58.000Z,2020-11-11T14:28:58.000Z
7576,2020-11-11T10:44:48.000Z,2020-11-11T10:54:48.000Z
7577,2020-11-11T06:45:03.000Z,2020-11-11T06:55:03.000Z
7578,2020-11-11T06:37:58.000Z,2020-11-11T06:47:58.000Z
7579,2020-11-11T00:49:51.000Z,2020-11-11T00:59:51.000Z
7580,2020-11-11T21:20:16.000Z,2020-11-11T21:30:16.000Z
7581,2020-11-11T02:52:48.000Z,2020-11-11T03:02:48.000Z
7582,2020-11-11T00:13:09.000Z,2020-11-11T00:23:09.000Z
7583,2020-11-11T20:06:46.000Z,2020-11-11T20:16:46.000Z
7584,2020-11-12T23:14:44.000Z,2020-11-12T23:24:44.000Z
7585,2020-11-12T05:06:25.000Z,2020-11-12T05:16:25.000Z
7586,2020-11-12T06:32:47.000Z,2020-11-12T06:42:47.000Z
7587,2020-11-12T21:14:53.000Z,2020-11-12T21:24:53.000Z
7588,2020-11-12T12:21:28.000Z,2020-11-12T12:31:28.000Z
7589,2020-11-12T19:40:19.000Z,2020-11-12T19:50:19.000Z
7590,2020-11-12T16:37:23.000Z,2020-11-12T16:47:23.000Z
7591,2020-11-12T13:46:54.000Z,2020-11-12T13:56:54.000Z
7592,2020-11-12T07:19:35.000Z,2020-11-12T07:29:35.000Z
7593,2020-11-12T09:50:07.000Z,2020-11-12T10:00:07.000Z
7594,2020-11-12T19:49:31.000Z,2020-11-12T19:59:31.000Z
7595,2020-11-12T23:01:14.000Z,2020-11-12T23:11:14.000Z
7596,2020-11-12T01:39:17.000Z,2020-11-12T01:49:17.000Z
7597,2020-11-12T07:09:27.000Z,2020-11-12T07:19:27.000Z
7598,2020-11-12T18:21:20.000Z,2020-11-12T18:31:20.000Z
7599,2020-11-12T23:04:56.000Z,2020-11-12T23:14:56.000Z
7600,2020-11-12T17:35:00.000Z,2020-11-12T17:45:00.000Z
7601,2020-11-12T01:07:52.000Z,2020-11-12T01:17:52.000Z
7602,2020-11-12T19:01:16.000Z,2020-11-12T19:11:16.000Z
7603,2020-11-12T10:13:24.000Z,2020-11-12T10:23:24.000Z
7604,2020-11-12T18:18:03.000Z,2020-11-12T18:28:03.000Z
7605,2020-11-12T07:35:10.000Z,2020-11-12T07:45:10.000Z
7606,2020-11-12T03:09:44.000Z,2020-11-12T03:19:44.000Z
7607,2020-11-12T09:51:58.000Z,2020-11-12T10:01:58.000Z
7608,2020-11-13T00:41:16.000Z,2020-11-13T00:51:16.000Z
7609,2020-11-13T00:35:36.000Z,2020-11-13T00:45:36.000Z
7610,2020-11-13T20:35:28.000Z,2020-11-13T20:45:28.000Z
7611,2020-11-13T22:36:13.000Z,2020-11-13T22:46:13.000Z
7612,2020-11-13T11:35:01.000Z,2020-11-13T11:45:01.000Z
7613,2020-11-13T18:26:16.000Z,2020-11-13T18:36:16.000Z
7614,2020-11-13T18:31:44.000Z,2020-11-13T18:41:44.000Z
7615,2020-11-13T02:04:14.000Z,2020-11-13T02:14:14.000Z
7616,2020-11-13T08:08:43.000Z,2020-11-13T08:18:43.000Z
7617,2020-11-13T15:00:21.000Z,2020-11-13T15:10:21.000Z
7618,2020-11-13T18:43:36.000Z,2020-11-13T18:53:36.000Z
7619,2020-11-13T19:57:34.000Z,2020-11-13T20:07:34.000Z
7620,2020-11-13T01:10:02.000Z,2020-11-13T01:20:02.000Z
7621,2020-11-13T00:14:49.000Z,2020-11-13T00:24:49.000Z
7622,2020-11-13T09:20:59.000Z,2020-11-13T09:30:59.000Z
7623,2020-11-13T07:04:00.000Z,2020-11-13T07:14:00.000Z
7624,2020-11-13T04:21:27.000Z,2020-11-13T04:31:27.000Z
7625,2020-11-13T21:24:05.000Z,2020-11-13T21:34:05.000Z
7626,2020-11-13T23:59:37.000Z,2020-11-14T00:09:37.000Z
7627,2020-11-13T10:53:18.000Z,2020-11-13T11:03:18.000Z
7628,2020-11-13T12:31:19.000Z,2020-11-13T12:41:19.000Z
7629,2020-11-13T07:05:29.000Z,2020-11-13T07:15:29.000Z
7630,2020-11-13T19:34:26.000Z,2020-11-13T19:44:26.000Z
7631,2020-11-13T13:37:46.000Z,2020-11-13T13:47:46.000Z
7632,2020-11-14T15:01:28.000Z,2020-11-14T15:11:28.000Z
7633,2020-11-14T14:38:52.000Z,2020-11-14T14:48:52.000Z
7634,2020-11-14T21:48:47.000Z,2020-11-14T21:58:47.000Z
7635,2020-11-14T22:48:06.000Z,2020-11-14T22:58:06.000Z
7636,2020-11-14T21:12:31.000Z,2020-11-14T21:22:31.000Z
7637,2020-11-14T11:08:12.000Z,2020-11-14T11:18:12.000Z
7638,2020-11-14T07:46:57.000Z,2020-11-14T07:56:57.000Z
7639,2020-11-14T10:01:43.000Z,2020-11-14T10:11:43.000Z
7640,2020-11-14T22:40:08.000Z,2020-11-14T22:50:08.000Z
7641,2020-11-14T02:35:47.000Z,2020-11-14T02:45:47.000Z
7642,2020-11-14T17:35:58.000Z,2020-11-14T17:45:58.000Z
7643,2020-11-14T21:24:59.000Z,2020-11-14T21:34:59.000Z
7644,2020-11-14T21:31:12.000Z,2020-11-14T21:41:12.000Z
7645,2020-11-14T17:36:48.000Z,2020-11-14T17:46:48.000Z
7646,2020-11-14T01:16:48.000Z,2020-11-14T01:26:48.000Z
7647,2020-11-14T10:57:32.000Z,2020-11-14T11:07:32.000Z
7648,2020-11-14T17:41:17.000Z,2020-11-14T17:51:17.000Z
7649,2020-11-14T18:32:09.000Z,2020-11-14T18:42:09.000Z
7650,2020-11-14T10:17:00.000Z,2020-11-14T10:27:00.000Z
7651,2020-11-14T13:35:44.000Z,2020-11-14T13:45:44.000Z
7652,2020-11-14T16:19:12.000Z,2020-11-14T16:29:12.000Z
7653,2020-11-14T00:04:21.000Z,2020-11-14T00:14:21.000Z
7654,2020-11-14T03:22:24.000Z,2020-11-14T03:32:24.000Z
7655,2020-11-14T18:02:40.000Z,2020-11-14T18:12:40.000Z
7656,2020-11-15T12:04:35.000Z,2020-11-15T12:14:35.000Z
7657,2020-11-15T11:58:32.000Z,2020-11-15T12:08:32.000Z
7658,2020-11-15T18:51:16.000Z,2020-11-15T19:01:16.000Z
7659,2020-11-15T08:39:31.000Z,2020-11-15T08:49:31.000Z
7660,2020-11-15T06:03:19.000Z,2020-11-15T06:13:19.000Z
7661,2020-11-15T21:36:40.000Z,2020-11-15T21:46:40.000Z
7662,2020-11-15T03:20:39.000Z,2020-11-15T03:30:39.000Z
7663,2020-11-15T05:22:39.000Z,2020-11-15T05:32:39.000Z
7664,2020-11-15T23:14:02.000Z,2020-11-15T23:24:02.000Z
7665,2020-11-15T04:59:35.000Z,2020-11-15T05:09:35.000Z
7666,2020-11-15T06:56:39.000Z,2020-11-15T07:06:39.000Z
7667,2020-11-15T10:32:02.000Z,2020-11-15T10:42:02.000Z
7668,2020-11-15T12:55:00.000Z,2020-11-15T13:05:00.000Z
7669,2020-11-15T00:59:36.000Z,2020-11-15T01:09:36.000Z
7670,2020-11-15T14:45:10.000Z,2020-11-15T14:55:10.000Z
7671,2020-11-15T19:23:20.000Z,2020-11-15T19:33:20.000Z
7672,2020-11-15T00:14:20.000Z,2020-11-15T00:24:20.000Z
7673,2020-11-15T15:42:48.000Z,2020-11-15T15:52:48.000Z
7674,2020-11-15T14:01:05.000Z,2020-11-15T14:11:05.000Z
7675,2020-11-15T00:25:54.000Z,2020-11-15T00:35:54.000Z
7676,2020-11-15T03:17:55.000Z,2020-11-15T03:27:55.000Z
7677,2020-11-15T10:08:24.000Z,2020-11-15T10:18:24.000Z
7678,2020-11-15T21:20:13.000Z,2020-11-15T21:30:13.000Z
7679,2020-11-15T12:14:35.000Z,2020-11-15T12:24:35.000Z
7680,2020-11-16T02:44:20.000Z,2020-11-16T02:54:20.000Z
7681,2020-11-16T21:54:57.000Z,2020-11-16T22:04:57.000Z
7682,2020-11-16T14:28:54.000Z,2020-11-16T14:38:54.000Z
7683,2020-11-16T12:30:56.000Z,2020-11-16T12:40:56.000Z
7684,2020-11-16T11:54:23.000Z,2020-11-16T12:04:23.000Z
7685,2020-11-16T19:27:59.000Z,2020-11-16T19:37:59.000Z
7686,2020-11-16T12:46:17.000Z,2020-11-16T12:56:17.000Z
7687,2020-11-16T15:02:31.000Z,2020-11-16T15:12:31.000Z
7688,2020-11-16T13:12:01.000Z,2020-11-16T13:22:01.000Z
7689,2020-11-16T15:34:12.000Z,2020-11-16T15:44:12.000Z
7690,2020-11-16T05:45:33.000Z,2020-11-16T05:55:33.000Z
7691,2020-11-16T12:06:03.000Z,2020-11-16T12:16:03.000Z
7692,2020-11-16T15:37:15.000Z,2020-11-16T15:47:15.000Z
7693,2020-11-16T14:55:23.000Z,2020-11-16T15:05:23.000Z
7694,2020-11-16T20:12:34.000Z,2020-11-16T20:22:34.000Z
7695,2020-11-16T15:20:36.000Z,2020-11-16T15:30:36.000Z
7696,2020-11-16T05:27:54.000Z,2020-11-16T05:37:54.000Z
7697,2020-11-16T08:28:05.000Z,2020-11-16T08:38:05.000Z
7698,2020-11-16T12:22:03.000Z,2020-11-16T12:32:03.000Z
7699,2020-11-16T04:37:12.000Z,2020-11-16T04:47:12.000Z
7700,2020-11-16T16:00:35.000Z,2020-11-16T16:10:35.000Z
7701,2020-11-16T20:40:48.000Z,2020-11-16T20:50:48.000Z
7702,2020-11-16T05:26:35.000Z,2020-11-16T05:36:35.000Z
7703,2020-11-16T22:55:38.000Z,2020-11-16T23:05:38.000Z
7704,2020-11-17T17:19:04.000Z,2020-11-17T17:29:04.000Z
7705,2020-11-17T16:00:09.000Z,2020-11-17T16:10:09.000Z
7706,2020-11-17T16:12:39.000Z,2020-11-17T16:22:39.000Z
7707,2020-11-17T04:56:00.000Z,2020-11-17T05:06:00.000Z
7708,2020-11-17T16:46:07.000Z,2020-11-17T16:56:07.000Z
7709,2020-11-17T11:16:26.000Z,2020-11-17T11:26:26.000Z
7710,2020-11-17T01:16:00.000Z,2020-11-17T01:26:00.000Z
7711,2020-11-17T03:24:46.000Z,2020-11-17T03:34:46.000Z
7712,2020-11-17T06:53:39.000Z,2020-11-17T07:03:39.000Z
7713,2020-11-17T18:11:05.000Z,2020-11-17T18:21:05.000Z
7714,2020-11-17T11:13:38.000Z,2020-11-17T11:23:38.000Z
7715,2020-11-17T02:57:52.000Z,2020-11-17T03:07:52.000Z
7716,2020-11-17T06:40:11.000Z,2020-11-17T06:50:11.000Z
7717,2020-11-17T06:51:18.000Z,2020-11-17T07:01:18.000Z
7718,2020-11-17T17:20:13.000Z,2020-11-17T17:30:13.000Z
7719,2020-11-17T21:49:18.000Z,2020-11-17T21:59:18.000Z
7720,2020-11-17T22:29:41.000Z,2020-11-17T22:39:41.000Z
7721,2020-11-17T15:43:01.000Z,2020-11-17T15:53:01.000Z
7722,2020-11-17T08:31:16.000Z,2020-11-17T08:41:16.000Z
7723,2020-11-17T09:19:16.000Z,2020-11-17T09:29:16.000Z
7724,2020-11-17T04:47:23.000Z,2020-11-17T04:57:23.000Z
7725,2020-11-17T07:45:54.000Z,2020-11-17T07:55:54.000Z
7726,2020-11-17T10:51:37.000Z,2020-11-17T11:01:37.000Z
7727,2020-11-17T00:01:09.000Z,2020-11-17T00:11:09.000Z
7728,2020-11-18T15:30:50.000Z,2020-11-18T15:40:50.000Z
7729,2020-11-18T02:32:40.000Z,2020-11-18T02:42:40.000Z
7730,2020-11-18T04:25:19.000Z,2020-11-18T04:35:19.000Z
7731,2020-11-18T03:20:35.000Z,2020-11-18T03:30:35.000Z
7732,2020-11-18T03:49:11.000Z,2020-11-18T03:59:11.000Z
7733,2020-11-18T12:47:38.000Z,2020-11-18T12:57:38.000Z
7734,2020-11-18T14:16:58.000Z,2020-11-18T14:26:58.000Z
7735,2020-11-18T00:02:23.000Z,2020-11-18T00:12:23.000Z
7736,2020-11-18T06:56:59.000Z,2020-11-18T07:06:59.000Z
7737,2020-11-18T22:34:30.000Z,2020-11-18T22:44:30.000Z
7738,2020-11-18T20:31:18.000Z,2020-11-18T20:41:18.000Z
7739,2020-11-18T18:48:46.000Z,2020-11-18T18:58:46.000Z
7740,2020-11-18T08:49:17.000Z,2020-11-18T08:59:17.000Z
7741,2020-11-18T03:47:33.000Z,2020-11-18T03:57:33.000Z
7742,2020-11-18T02:03:50.000Z,2020-11-18T02:13:50.000Z
7743,2020-11-18T09:58:15.000Z,2020-11-18T10:08:15.000Z
7744,2020-11-18T05:58:14.000Z,2020-11-18T06:08:14.000Z
7745,2020-11-18T16:25:35.000Z,2020-11-18T16:35:35.000Z
7746,2020-11-18T00:57:27.000Z,2020-11-18T01:07:27.000Z
7747,2020-11-18T08:06:46.000Z,2020-11-18T08:16:46.000Z
7748,2020-11-18T13:53:05.000Z,2020-11-18T14:03:05.000Z
7749,2020-11-18T14:53:00.000Z,2020-11-18T15:03:00.000Z
7750,2020-11-18T00:01:03.000Z,2020-11-18T00:11:03.000Z
7751,2020-11-18T19:00:53.000Z,2020-11-18T19:10:53.000Z
7752,2020-11-19T10:51:13.000Z,2020-11-19T11:01:13.000Z
7753,2020-11-19T01:06:55.000Z,2020-11-19T01:16:55.000Z
7754,2020-11-19T01:43:08.000Z,2020-11-19T01:53:08.000Z
7755,2020-11-19T20:35:12.000Z,2020-11-19T20:45:12.000Z
7756,2020-11-19T11:53:38.000Z,2020-11-19T12:03:38.000Z
7757,2020-11-19T07:01:41.000Z,2020-11-19T07:11:41.000Z
7758,2020-11-19T16:37:31.000Z,2020-11-19T16:47:31.000Z
7759,2020-11-19T19:18:13.000Z,2020-11-19T19:28:13.000Z
7760,2020-11-19T13:44:35.000Z,2020-11-19T13:54:35.000Z
7761,2020-11-19T12:22:48.000Z,2020-11-19T12:32:48.000Z
7762,2020-11-19T15:52:51.000Z,2020-11-19T16:02:51.000Z
7763,2020-11-19T16:11:17.000Z,2020-11-19T16:21:17.000Z
7764,2020-11-19T14:55:32.000Z,2020-11-19T15:05:32.000Z
7765,2020-11-19T23:57:22.000Z,2020-11-20T00:07:22.000Z
7766,2020-11-19T03:49:32.000Z,2020-11-19T03:59:32.000Z
7767,2020-11-19T20:20:48.000Z,2020-11-19T20:30:48.000Z
7768,2020-11-19T22:07:27.000Z,2020-11-19T22:17:27.000Z
7769,2020-11-19T15:05:00.000Z,2020-11-19T15:15:00.000Z
7770,2020-11-19T04:02:17.000Z,2020-11-19T04:12:17.000Z
7771,2020-11-19T04:10:49.000Z,2020-11-19T04:20:49.000Z
7772,2020-11-19T20:43:10.000Z,2020-11-19T20:53:10.000Z
7773,2020-11-19T17:45:19.000Z,2020-11-19T17:55:19.000Z
7774,2020-11-19T09:44:03.000Z,2020-11-19T09:54:03.000Z
7775,2020-11-19T14:45:48.000Z,2020-11-19T14:55:48.000Z
7776,2020-11-20T20:58:15.000Z,2020-11-20T21:08:15.000Z
7777,2020-11-20T13:55:12.000Z,2020-11-20T14:05:12.000Z
7778,2020-11-20T01:42:23.000Z,2020-11-20T01:52:23.000Z
7779,2020-11-20T07:30:40.000Z,2020-11-20T07:40:40.000Z
7780,2020-11-20T21:03:39.000Z,2020-11-20T21:13:39.000Z
7781,2020-11-20T18:38:43.000Z,2020-11-20T18:48:43.000Z
7782,2020-11-20T08:47:19.000Z,2020-11-20T08:57:19.000Z
7783,2020-11-20T16:30:35.000Z,2020-11-20T16:40:35.000Z
7784,2020-11-20T09:20:51.000Z,2020-11-20T09:30:51.000Z
7785,2020-11-20T16:35:40.000Z,2020-11-20T16:45:40.000Z
7786,2020-11-20T23:51:12.000Z,2020-11-21T00:01:12.000Z
7787,2020-11-20T10:12:20.000Z,2020-11-20T10:22:20.000Z
7788,2020-11-20T12:56:59.000Z,2020-11-20T13:06:59.000Z
7789,2020-11-20T04:02:24.000Z,2020-11-20T04:12:24.000Z
7790,2020-11-20T16:58:40.000Z,2020-11-20T17:08:40.000Z
7791,2020-11-20T23:50:19.000Z,2020-11-21T00:00:19.000Z
7792,2020-11-20T18:59:36.000Z,2020-11-20T19:09:36.000Z
7793,2020-11-20T05:36:46.000Z,2020-11-20T05:46:46.000Z
